,name,race
16352,Morgan,white
16353,Morgan,white
16354,Morgan,white
16355,Morgan,white
16356,Morgan,white
16357,Morgan,white
16358,Gonneville,white
16359,Square,white
16360,Lynn,white
16361,Mattapan,white
16362,Allston,black
16363,Ramirez,hispanic
16364,TARANTINO,white
16365,Bill,white
16366,nOh,api
16367,Quentin,white
16368,Tarantino,white
16369,Weinstein,white
16370,Tarantino,white
16371,Stern,white
16372,Polanski,white
16373,MeToo,white
16374,Tarantino,white
16375,Thurman,white
16376,Tarantino,white
16377,MeToo,white
16378,Tarantino,white
16379,Weinstein,white
16380,Tarantino,white
16381,Weinstein,white
16382,Bob,white
16383,Thurman,white
16384,Tarantino,white
16385,Weinstein,white
16386,Tarantino,white
16387,Sorvino,hispanic
16388,Weinstein,white
16389,Weeks,white
16390,Weinstein,white
16391,Tarantino,white
16392,Weinstein,white
16393,Tarantino,white
16394,Tarantino,white
16395,Weinstein,white
16396,Tarantino,white
16397,Tarantino,white
16398,Blaxploitation,white
16399,Brown,white
16400,Tarantino,white
16401,Tarantino,white
16402,Tarantino,white
16403,Tarantino,white
16404,Thurman,white
16405,Weinstein,white
16406,Tarantino,white
16407,Corner,white
16408,Barros,hispanic
16409,n,api
16410,Leyton,white
16411,—,api
16412,Dough,white
16413,Barros,hispanic
16414,DuBois,white
16415,Corner,white
16416,Corner,white
16417,Walsh,white
16418,Burros,hispanic
16419,Newman,white
16420,Corner,white
16421,Saracino,white
16422,Mickiewicz,white
16423,Haas,white
16424,YOU’RE,white
16425,Santiago,hispanic
16426,Baker,white
16427,—,api
16428,Obama,api
16429,Obama,api
16430,Wiley,white
16431,Sherald,white
16432,Obama,api
16433,Obama,api
16434,Kennicott,white
16435,Obama,api
16436,Anderson’s,white
16437,Kennicott,white
16438,Obama,api
16439,Smith,white
16440,ish,white
16441,Kennicott,white
16442,Kennicott,white
16443,Wiley,white
16444,Obama,api
16445,Kennicott,white
16446,Jackson,black
16447,G,api
16448,Napoleon,hispanic
16449,Obama,api
16450,Wiley,white
16451,—,api
16452,Wiley,white
16453,Baltimore,white
16454,Sherald,white
16455,portraits’,white
16456,Kennicott,white
16457,Obama’s,api
16458,Kennicott,white
16459,Kennicott,white
16460,Wiley,white
16461,Obama,api
16462,Wiley,white
16463,Napoleon,hispanic
16464,Wiley,white
16465,n‘‘I,api
16466,Obama,api
16467,Young,white
16468,Obama’s,api
16469,—,api
16470,MeToo,white
16471,xa0,white
16472,Villanova,hispanic
16473,John’s,white
16474,Butler,white
16475,’m,api
16476,Izzo,white
16477,Potts,white
16478,Middle,white
16479,CUSA,white
16480,Miles,white
16481,Johnnies,white
16482,Villanova,hispanic
16483,Ponds,white
16484,Lunardi,white
16485,Butler,white
16486,Calipari’s,white
16487,Morris,white
16488,Cal,white
16489,Kennedy’s,white
16490,Gonzaga,hispanic
16491,’m,api
16492,Villanova,hispanic
16493,’m,api
16494,Wildcats,white
16495,Forry,white
16496,Breakfast,white
16497,—,api
16498,Forry,white
16499,Forry,white
16500,Forry,white
16501,Forry,white
16502,’m,api
16503,Rosenberg,white
16504,Chandler,white
16505,Forry,white
16506,Fish,white
16507,Bill,white
16508,’m,api
16509,’d,api
16510,Patrick,white
16511,Walsh,white
16512,Walsh,white
16513,Walsh,white
16514,Tubman,white
16515,Ireland,white
16516,Bivins,white
16517,King,white
16518,Holmes,white
16519,Auerbach,white
16520,Jackson,black
16521,Russell,white
16522,Auerbach,white
16523,Armstrong,white
16524,Russell,white
16525,Russell,white
16526,Auerbach,white
16527,Auerbach,white
16528,Russell,white
16529,Auerbach,white
16530,Russell,white
16531,J,api
16532,Walsh,white
16533,Reif,white
16534,Reif,white
16535,Reif,white
16536,Rogers,white
16537,William,white
16538,Mary,white
16539,Reif,white
16540,Murphy,white
16541,nWilder,white
16542,II,api
16543,Minsky,white
16544,Mary,white
16545,Kim,api
16546,Nobles,white
16547,Minsky,white
16548,Minsky,white
16549,Miranda,hispanic
16550,GoFundMe,white
16551,—,api
16552,’m,api
16553,Miranda,hispanic
16554,Miranda,hispanic
16555,Joseph,black
16556,Joseph,black
16557,Joseph,black
16558,Miranda,hispanic
16559,’,api
16560,Hughes,white
16561,Obama,api
16562,Obama,api
16563,Obama,api
16564,Wiley,white
16565,Obama’s,api
16566,Sherald,white
16567,YOU’RE,white
16568,Santiago,hispanic
16569,Baker,white
16570,—,api
16571,—,api
16572,—,api
16573,Barack,white
16574,Obama,api
16575,Obama,api
16576,Obama,api
16577,Wiley,white
16578,Obama,api
16579,—,api
16580,Wiley,white
16581,Obama,api
16582,Obama,api
16583,Obama,api
16584,Sherald’s,white
16585,Mrs,white
16586,Obama,api
16587,Wiley’s,white
16588,—,api
16589,Obama,api
16590,Wiley,white
16591,Sherald,white
16592,—,api
16593,Crow,white
16594,’m,api
16595,Obama,api
16596,Obama,api
16597,Obama,api
16598,Wiley,white
16599,Sherald,white
16600,Obama,api
16601,Obama,api
16602,Kennicott,white
16603,Obama,api
16604,Anderson’s,white
16605,Kennicott,white
16606,Obama,api
16607,Smith,white
16608,ish,white
16609,Kennicott,white
16610,Kennicott,white
16611,Wiley,white
16612,Obama,api
16613,Kennicott,white
16614,Jackson,black
16615,G,api
16616,Napoleon,hispanic
16617,Obama,api
16618,Wiley,white
16619,—,api
16620,Wiley,white
16621,Baltimore,white
16622,Sherald,white
16623,portraits’,white
16624,Kennicott,white
16625,Obama’s,api
16626,Kennicott,white
16627,Kennicott,white
16628,Wiley,white
16629,Obama,api
16630,Wiley,white
16631,Napoleon,hispanic
16632,Wiley,white
16633,n‘‘I,api
16634,Obama,api
16635,Young,white
16636,Obama’s,api
16637,—,api
16638,MeToo,white
16639,Walsh,white
16640,Walsh,white
16641,Walsh,white
16642,Tubman,white
16643,Ireland,white
16644,Bivins,white
16645,King,white
16646,Holmes,white
16647,B,api
16648,Evans,white
16649,Evans,white
16650,Auerbach,white
16651,NAACP,white
16652,Holmes,white
16653,Russell,white
16654,Miranda,hispanic
16655,GoFundMe,white
16656,—,api
16657,’m,api
16658,Miranda,hispanic
16659,Miranda,hispanic
16660,Joseph,black
16661,Joseph,black
16662,Joseph,black
16663,Miranda,hispanic
16664,’,api
16665,Hughes,white
16666,Ells,white
16667,Miranda,hispanic
16668,Corner,white
16669,Barros,hispanic
16670,n,api
16671,Leyton,white
16672,—,api
16673,Dough,white
16674,Barros,hispanic
16675,DuBois,white
16676,Corner,white
16677,Corner,white
16678,Walsh,white
16679,Burros,hispanic
16680,Newman,white
16681,Corner,white
16682,Saracino,white
16683,Mickiewicz,white
16684,Haas,white
16685,Reif,white
16686,Reif,white
16687,Reif,white
16688,Rogers,white
16689,William,white
16690,Mary,white
16691,Reif,white
16692,Murphy,white
16693,nWilder,white
16694,II,api
16695,Minsky,white
16696,Mary,white
16697,Kim,api
16698,Nobles,white
16699,Minsky,white
16700,Minsky,white
16701,Auerbach,white
16702,Armstrong,white
16703,Russell,white
16704,Russell,white
16705,Auerbach,white
16706,Auerbach,white
16707,Russell,white
16708,Auerbach,white
16709,Russell,white
16710,J,api
16711,Walsh,white
16712,———,api
16713,GeesI,white
16714,Bob,white
16715,ClarkeMy,white
16716,Bill,white
16717,Themistocles,white
16718,Kevin,white
16719,RosenbergLived,white
16720,McGowan,white
16721,KorzecWe,white
16722,McElwaine,white
16723,Driscoll,white
16724,Park,api
16725,PE,api
16726,128,api
16727,Geoff,white
16728,Forry,white
16729,Breakfast,white
16730,—,api
16731,Forry,white
16732,Forry,white
16733,Forry,white
16734,Forry,white
16735,’m,api
16736,Rosenberg,white
16737,Chandler,white
16738,Forry,white
16739,Fish,white
16740,Bill,white
16741,’m,api
16742,’d,api
16743,Patrick,white
16744,Obama,api
16745,Obama,api
16746,Wiley,white
16747,Sherald,white
16748,Obama,api
16749,Obama,api
16750,Kennicott,white
16751,Obama,api
16752,Anderson’s,white
16753,Kennicott,white
16754,Obama,api
16755,Smith,white
16756,ish,white
16757,Kennicott,white
16758,Kennicott,white
16759,Wiley,white
16760,Obama,api
16761,Kennicott,white
16762,Jackson,black
16763,G,api
16764,Napoleon,hispanic
16765,Obama,api
16766,Wiley,white
16767,—,api
16768,Wiley,white
16769,Baltimore,white
16770,Sherald,white
16771,portraits’,white
16772,Kennicott,white
16773,Obama’s,api
16774,Kennicott,white
16775,Kennicott,white
16776,Wiley,white
16777,Obama,api
16778,Wiley,white
16779,Napoleon,hispanic
16780,Wiley,white
16781,n‘‘I,api
16782,Obama,api
16783,Young,white
16784,Obama’s,api
16785,—,api
16786,MeToo,white
16787,Walsh,white
16788,Walsh,white
16789,Walsh,white
16790,Tubman,white
16791,Ireland,white
16792,Bivins,white
16793,King,white
16794,Holmes,white
16795,B,api
16796,Evans,white
16797,Evans,white
16798,Auerbach,white
16799,NAACP,white
16800,Holmes,white
16801,Russell,white
16802,Baez,hispanic
16803,Christopher,white
16804,Wallace,white
16805,Manago,hispanic
16806,Baez,hispanic
16807,TARANTINO,white
16808,Bill,white
16809,nOh,api
16810,Quentin,white
16811,Tarantino,white
16812,Weinstein,white
16813,Tarantino,white
16814,Stern,white
16815,Polanski,white
16816,MeToo,white
16817,Tarantino,white
16818,Thurman,white
16819,Tarantino,white
16820,MeToo,white
16821,Tarantino,white
16822,Weinstein,white
16823,Tarantino,white
16824,Weinstein,white
16825,Bob,white
16826,Thurman,white
16827,Tarantino,white
16828,Weinstein,white
16829,Tarantino,white
16830,Sorvino,hispanic
16831,Weinstein,white
16832,Weeks,white
16833,Weinstein,white
16834,Tarantino,white
16835,Weinstein,white
16836,Tarantino,white
16837,Tarantino,white
16838,Weinstein,white
16839,Tarantino,white
16840,Tarantino,white
16841,Blaxploitation,white
16842,Brown,white
16843,Tarantino,white
16844,Tarantino,white
16845,Tarantino,white
16846,Tarantino,white
16847,Thurman,white
16848,Weinstein,white
16849,Tarantino,white
16850,Corner,white
16851,Barros,hispanic
16852,n,api
16853,Leyton,white
16854,—,api
16855,Dough,white
16856,Barros,hispanic
16857,DuBois,white
16858,Corner,white
16859,Corner,white
16860,Walsh,white
16861,Burros,hispanic
16862,Newman,white
16863,Corner,white
16864,Saracino,white
16865,Mickiewicz,white
16866,Haas,white
16867,Miranda,hispanic
16868,GoFundMe,white
16869,—,api
16870,’m,api
16871,Miranda,hispanic
16872,Miranda,hispanic
16873,Joseph,black
16874,Joseph,black
16875,Joseph,black
16876,Miranda,hispanic
16877,’,api
16878,Hughes,white
16879,Ells,white
16880,Miranda,hispanic
16881,xa0,white
16882,Villanova,hispanic
16883,John’s,white
16884,Butler,white
16885,’m,api
16886,Izzo,white
16887,Potts,white
16888,Middle,white
16889,CUSA,white
16890,Miles,white
16891,Johnnies,white
16892,Villanova,hispanic
16893,Ponds,white
16894,Lunardi,white
16895,Butler,white
16896,Calipari’s,white
16897,Morris,white
16898,Cal,white
16899,Kennedy’s,white
16900,Gonzaga,hispanic
16901,’m,api
16902,Villanova,hispanic
16903,’m,api
16904,Wildcats,white
16905,Obama,api
16906,Obama,api
16907,Sherald’s,white
16908,Mrs,white
16909,Obama,api
16910,Wiley’s,white
16911,—,api
16912,Obama,api
16913,Wiley,white
16914,Sherald,white
16915,—,api
16916,Crow,white
16917,’m,api
16918,Obama,api
16919,—,api
16920,—,api
16921,Barack,white
16922,Obama,api
16923,Obama,api
16924,Obama,api
16925,Wiley,white
16926,Obama,api
16927,—,api
16928,Wiley,white
16929,Obama,api
16930,YOU’RE,white
16931,Santiago,hispanic
16932,Baker,white
16933,—,api
16934,Reif,white
16935,Reif,white
16936,Reif,white
16937,Rogers,white
16938,William,white
16939,Mary,white
16940,Reif,white
16941,Murphy,white
16942,nWilder,white
16943,II,api
16944,Minsky,white
16945,Mary,white
16946,Kim,api
16947,Nobles,white
16948,Minsky,white
16949,Minsky,white
16950,Obama,api
16951,Obama,api
16952,Obama,api
16953,Wiley,white
16954,Obama’s,api
16955,Sherald,white
16956,Auerbach,white
16957,Armstrong,white
16958,Russell,white
16959,Russell,white
16960,Auerbach,white
16961,Auerbach,white
16962,Russell,white
16963,Auerbach,white
16964,Russell,white
16965,J,api
16966,Walsh,white
16967,Summer,white
16968,Tony,white
16969,Donna,white
16970,Hamilton,white
16971,Donna,white
16972,Freaky,white
16973,Donna,white
16974,Jones,white
16975,Summer,white
16976,Summer,white
16977,TARANTINO,white
16978,Bill,white
16979,nOh,api
16980,Quentin,white
16981,Tarantino,white
16982,Weinstein,white
16983,Tarantino,white
16984,Stern,white
16985,Polanski,white
16986,MeToo,white
16987,Tarantino,white
16988,Thurman,white
16989,Tarantino,white
16990,MeToo,white
16991,Tarantino,white
16992,Weinstein,white
16993,Tarantino,white
16994,Weinstein,white
16995,Bob,white
16996,Thurman,white
16997,Tarantino,white
16998,Weinstein,white
16999,Tarantino,white
17000,Sorvino,hispanic
17001,Weinstein,white
17002,Weeks,white
17003,Weinstein,white
17004,Tarantino,white
17005,Weinstein,white
17006,Tarantino,white
17007,Tarantino,white
17008,Weinstein,white
17009,Tarantino,white
17010,Tarantino,white
17011,Blaxploitation,white
17012,Brown,white
17013,Tarantino,white
17014,Tarantino,white
17015,Tarantino,white
17016,Tarantino,white
17017,Thurman,white
17018,Weinstein,white
17019,Tarantino,white
17020,—,api
17021,—,api
17022,Barack,white
17023,Obama,api
17024,Obama,api
17025,Obama,api
17026,Wiley,white
17027,Obama,api
17028,—,api
17029,Wiley,white
17030,Obama,api
17031,Obama,api
17032,Obama,api
17033,Sherald’s,white
17034,Mrs,white
17035,Obama,api
17036,Wiley’s,white
17037,—,api
17038,Obama,api
17039,Wiley,white
17040,Sherald,white
17041,—,api
17042,Crow,white
17043,’m,api
17044,Obama,api
17045,Forry,white
17046,Breakfast,white
17047,—,api
17048,Forry,white
17049,Forry,white
17050,Forry,white
17051,Forry,white
17052,’m,api
17053,Rosenberg,white
17054,Chandler,white
17055,Forry,white
17056,Fish,white
17057,Bill,white
17058,’m,api
17059,’d,api
17060,Patrick,white
17061,B,api
17062,Evans,white
17063,X,api
17064,Evans,white
17065,Evans,white
17066,Evans,white
17067,Lewis,white
17068,Evans,white
17069,Reif,white
17070,Reif,white
17071,Reif,white
17072,Rogers,white
17073,William,white
17074,Mary,white
17075,Reif,white
17076,Murphy,white
17077,nWilder,white
17078,II,api
17079,Minsky,white
17080,Mary,white
17081,Kim,api
17082,Nobles,white
17083,Minsky,white
17084,Minsky,white
17085,Douglass,white
17086,Douglass,white
17087,Murray,white
17088,Douglass,white
17089,Stauffer,white
17090,Stauffer,white
17091,Douglass,white
17092,Douglass,white
17093,Lynn,white
17094,Lynn,white
17095,Douglass,white
17096,Brown,white
17097,Brown,white
17098,Brownlived,white
17099,Douglass,white
17100,Brown,white
17101,Harper,white
17102,Ferry,white
17103,Stauffer,white
17104,Brown,white
17105,Douglass,white
17106,Douglass,white
17107,Stauffer,white
17108,Brown,white
17109,Garrison,white
17110,Douglass,white
17111,Douglass,white
17112,Douglass,white
17113,Douglass,white
17114,Stauffer,white
17115,Auerbach,white
17116,Armstrong,white
17117,Russell,white
17118,Russell,white
17119,Auerbach,white
17120,Auerbach,white
17121,Russell,white
17122,Auerbach,white
17123,Russell,white
17124,J,api
17125,Walsh,white
17126,Brimage,white
17127,Brimage,white
17128,Tejada,hispanic
17129,Brea,white
17130,Tejada,hispanic
17131,Brimage,white
17132,Medina,hispanic
17133,Gracia,hispanic
17134,Jordan,white
17135,E,api
17136,Lelling,white
17137,Brimage,white
17138,Rankin,white
17139,Rankin,white
17140,Rankin,white
17141,Rankin,white
17142,Brimage,white
17143,Rankin,white
17144,Rankin,white
17145,Brimage,white
17146,Lelling,white
17147,Brimage,white
17148,Lelling,white
17149,Adams,white
17150,Adams,white
17151,Adams,white
17152,Adams,white
17153,—,api
17154,—,api
17155,Barack,white
17156,Obama,api
17157,Obama,api
17158,Obama,api
17159,Wiley,white
17160,Obama,api
17161,—,api
17162,Wiley,white
17163,Obama,api
17164,R,api
17165,Fitzsimmons,white
17166,Hynes,white
17167,Hynes,white
17168,Hynes,white
17169,Cronkite,white
17170,Walsh,white
17171,Hynes,white
17172,Hynes,white
17173,Williams,white
17174,Orr,white
17175,Russell,white
17176,Auerbach,white
17177,Jr,api
17178,Hynes,white
17179,Hynes,white
17180,Kelly,white
17181,Girl,white
17182,Breck,white
17183,Hynes,white
17184,III,api
17185,Barry,white
17186,McDermott,white
17187,Baler,white
17188,Gallagher,white
17189,Barry,white
17190,Richard,white
17191,Hynes,white
17192,Walsh,white
17193,Campbell,white
17194,’m,api
17195,Baker,white
17196,Walsh’s,white
17197,Dillon,white
17198,Walsh,white
17199,—,api
17200,Baker,white
17201,Lang,white
17202,Matabele,white
17203,Erik,white
17204,Frank,white
17205,Frank,white
17206,Frank,white
17207,Frank,white
17208,Frank,white
17209,Frank,white
17210,M,api
17211,Donoghue,white
17212,Lowell,white
17213,Murphy,white
17214,Lowell,white
17215,Murphy,white
17216,Lowell,white
17217,Lowell,white
17218,Rosenberg,white
17219,Hefner,white
17220,Hefner,white
17221,Forry,white
17222,E,api
17223,N,api
17224,P,api
17225,Longmeadow,white
17226,Chandler,white
17227,Rosenberg,white
17228,Rosenberg,white
17229,Hynes,white
17230,Hynes,white
17231,Hynes,white
17232,Cronkite,white
17233,Walsh,white
17234,Hynes,white
17235,Hynes,white
17236,Williams,white
17237,Orr,white
17238,Russell,white
17239,Auerbach,white
17240,Jr,api
17241,Hynes,white
17242,Hynes,white
17243,Kelly,white
17244,Girl,white
17245,Breck,white
17246,Hynes,white
17247,III,api
17248,Barry,white
17249,McDermott,white
17250,Baler,white
17251,Gallagher,white
17252,Barry,white
17253,Richard,white
17254,Hynes,white
17255,Marino,white
17256,Powell,white
17257,Powell,white
17258,Dudley,white
17259,Mester,white
17260,Powell,white
17261,Feroli,white
17262,Powell,white
17263,Powell,white
17264,Powell,white
17265,Powell,white
17266,Jones,white
17267,’d,api
17268,Auerbach,white
17269,Cooper,white
17270,Russell,white
17271,Sullivan,white
17272,Sullivan,white
17273,Auerbach,white
17274,Sullivan,white
17275,Auerbach,white
17276,Walsh,white
17277,Evans,white
17278,Sullivan,white
17279,Walsh,white
17280,Tubman,white
17281,Ireland,white
17282,Bivins,white
17283,King,white
17284,Holmes,white
17285,Jones,white
17286,’d,api
17287,Auerbach,white
17288,Cooper,white
17289,Russell,white
17290,Sullivan,white
17291,Sullivan,white
17292,Auerbach,white
17293,Sullivan,white
17294,Auerbach,white
17295,Walsh,white
17296,Evans,white
17297,Sullivan,white
17298,Walsh,white
17299,Tubman,white
